date,product_code,customer_code,sold_quantity,fiscal_year,year
2017-10-01,A0118150101,90013121,1.0,2018,2017
2017-10-01,A0118150101,90013122,4.0,2018,2017
2017-10-01,A0118150101,90013124,3.0,2018,2017
2017-10-01,A0118150101,90016172,2.0,2018,2017
2017-10-01,A0118150101,90016173,1.0,2018,2017
2017-10-01,A0118150101,90016174,1.0,2018,2017
2017-10-01,A0118150101,90016176,1.0,2018,2017
2017-10-01,A0118150101,90022072,39.0,2018,2017
2017-10-01,A0118150101,90022073,31.0,2018,2017
2017-10-01,A0118150101,90022074,45.0,2018,2017
2017-10-01,A0118150101,90022076,34.0,2018,2017
2017-10-01,A0118150101,90022077,29.0,2018,2017
2017-10-01,A0118150101,90022078,31.0,2018,2017
2017-10-01,A0118150101,90022080,14.0,2018,2017
2017-10-01,A0118150101,90022081,33.0,2018,2017
2017-10-01,A0118150101,90022082,42.0,2018,2017
2017-10-01,A0118150101,90023022,7.0,2018,2017
2017-10-01,A0118150101,90023024,3.0,2018,2017
2017-10-01,A0118150101,90023025,6.0,2018,2017
2017-10-01,A0118150101,90023026,1.0,2018,2017
2017-10-01,A0118150101,90023028,6.0,2018,2017
2017-10-01,A0118150101,90023029,4.0,2018,2017
2017-10-01,A0118150101,90023030,2.0,2018,2017
2017-11-01,A0118150101,70002017,30.0,2018,2017
2017-11-01,A0118150101,70003181,21.0,2018,2017
2017-11-01,A0118150101,70006157,13.0,2018,2017
2017-11-01,A0118150101,70007199,68.0,2018,2017
2017-11-01,A0118150101,70008169,31.0,2018,2017
2017-11-01,A0118150101,70011193,5.0,2018,2017
2017-11-01,A0118150101,70013125,4.0,2018,2017
2017-11-01,A0118150101,70016177,2.0,2018,2017
2017-11-01,A0118150101,70022084,50.0,2018,2017
2017-11-01,A0118150101,70022085,37.0,2018,2017
2017-11-01,A0118150101,70023031,7.0,2018,2017
2017-11-01,A0118150101,70023032,5.0,2018,2017
2017-11-01,A0118150101,70027208,5.0,2018,2017
2017-11-01,A0118150101,80001019,5.0,2018,2017
2017-11-01,A0118150101,80006155,9.0,2018,2017
2017-11-01,A0118150101,80007195,274.0,2018,2017
2017-11-01,A0118150101,80007196,192.0,2018,2017
2017-11-01,A0118150101,90001020,5.0,2018,2017
2017-11-01,A0118150101,90001021,5.0,2018,2017
2017-11-01,A0118150101,90002001,104.0,2018,2017
2017-11-01,A0118150101,90002003,93.0,2018,2017
2017-11-01,A0118150101,90002004,120.0,2018,2017
2017-11-01,A0118150101,90002005,97.0,2018,2017
2017-11-01,A0118150101,90002007,100.0,2018,2017
2017-11-01,A0118150101,90002008,105.0,2018,2017
2017-11-01,A0118150101,90002009,136.0,2018,2017
2017-11-01,A0118150101,90002011,18.0,2018,2017
2017-11-01,A0118150101,90002012,51.0,2018,2017
2017-11-01,A0118150101,90002013,109.0,2018,2017
2017-11-01,A0118150101,90002015,116.0,2018,2017
2017-11-01,A0118150101,90002016,19.0,2018,2017
2017-11-01,A0118150101,90003179,17.0,2018,2017
2017-11-01,A0118150101,90003180,17.0,2018,2017
2017-11-01,A0118150101,90006153,11.0,2018,2017
2017-11-01,A0118150101,90006156,17.0,2018,2017
2017-11-01,A0118150101,90007197,22.0,2018,2017
2017-11-01,A0118150101,90008164,10.0,2018,2017
2017-11-01,A0118150101,90008165,7.0,2018,2017
2017-11-01,A0118150101,90008167,13.0,2018,2017
2017-11-01,A0118150101,90008168,18.0,2018,2017
2017-11-01,A0118150101,90011185,21.0,2018,2017
2017-11-01,A0118150101,90011187,22.0,2018,2017
2017-11-01,A0118150101,90011188,9.0,2018,2017
2017-11-01,A0118150101,90011189,22.0,2018,2017
2017-11-01,A0118150101,90011191,4.0,2018,2017
2017-11-01,A0118150101,90011192,14.0,2018,2017
2017-11-01,A0118150101,90013116,2.0,2018,2017
2017-11-01,A0118150101,90013117,5.0,2018,2017
2017-11-01,A0118150101,90013119,1.0,2018,2017
2017-11-01,A0118150101,90013120,5.0,2018,2017
2017-11-01,A0118150101,90013121,2.0,2018,2017
2017-11-01,A0118150101,90013123,5.0,2018,2017
2017-11-01,A0118150101,90013124,6.0,2018,2017
2017-11-01,A0118150101,90016171,1.0,2018,2017
2017-11-01,A0118150101,90016173,1.0,2018,2017
2017-11-01,A0118150101,90016175,1.0,2018,2017
2017-11-01,A0118150101,90016176,1.0,2018,2017
2017-11-01,A0118150101,90022071,43.0,2018,2017
2017-11-01,A0118150101,90022072,16.0,2018,2017
2017-11-01,A0118150101,90022073,37.0,2018,2017
2017-11-01,A0118150101,90022075,7.0,2018,2017
2017-11-01,A0118150101,90022076,18.0,2018,2017
2017-11-01,A0118150101,90022077,26.0,2018,2017
2017-11-01,A0118150101,90022079,21.0,2018,2017
2017-11-01,A0118150101,90022080,55.0,2018,2017
2017-11-01,A0118150101,90022081,48.0,2018,2017
2017-11-01,A0118150101,90022083,30.0,2018,2017
2017-11-01,A0118150101,90023023,3.0,2018,2017
2017-11-01,A0118150101,90023024,5.0,2018,2017
2017-11-01,A0118150101,90023025,7.0,2018,2017
2017-11-01,A0118150101,90023027,6.0,2018,2017
2017-11-01,A0118150101,90023028,4.0,2018,2017
2017-11-01,A0118150101,90023029,3.0,2018,2017
2017-11-01,A0118150101,90027207,16.0,2018,2017
2017-12-01,A0118150101,70002018,129.0,2018,2017
2017-12-01,A0118150101,70003182,11.0,2018,2017
2017-12-01,A0118150101,70006158,6.0,2018,2017
2017-12-01,A0118150101,70007198,53.0,2018,2017
2017-12-01,A0118150101,70007199,47.0,2018,2017
2017-12-01,A0118150101,70008170,25.0,2018,2017
2017-12-01,A0118150101,70011194,7.0,2018,2017
2017-12-01,A0118150101,70013126,4.0,2018,2017
2017-12-01,A0118150101,70016178,3.0,2018,2017
2017-12-01,A0118150101,70022084,24.0,2018,2017
2017-12-01,A0118150101,70023031,8.0,2018,2017
2017-12-01,A0118150101,70023032,9.0,2018,2017
2017-12-01,A0118150101,70027208,3.0,2018,2017
2017-12-01,A0118150101,80001019,25.0,2018,2017
2017-12-01,A0118150101,80006154,45.0,2018,2017
2017-12-01,A0118150101,80006155,32.0,2018,2017
2017-12-01,A0118150101,80007195,70.0,2018,2017
2017-12-01,A0118150101,80007196,344.0,2018,2017
2017-12-01,A0118150101,90001020,2.0,2018,2017
2017-12-01,A0118150101,90002002,131.0,2018,2017
2017-12-01,A0118150101,90002003,28.0,2018,2017
2017-12-01,A0118150101,90002004,17.0,2018,2017
2017-12-01,A0118150101,90002006,42.0,2018,2017
2017-12-01,A0118150101,90002007,49.0,2018,2017
2017-12-01,A0118150101,90002008,58.0,2018,2017
2017-12-01,A0118150101,90002010,94.0,2018,2017
2017-12-01,A0118150101,90002011,43.0,2018,2017
2017-12-01,A0118150101,90002012,50.0,2018,2017
2017-12-01,A0118150101,90002014,128.0,2018,2017
2017-12-01,A0118150101,90002015,81.0,2018,2017
2017-12-01,A0118150101,90002016,70.0,2018,2017
2017-12-01,A0118150101,90003179,30.0,2018,2017
2017-12-01,A0118150101,90003180,42.0,2018,2017
2017-12-01,A0118150101,90006156,15.0,2018,2017
2017-12-01,A0118150101,90008164,10.0,2018,2017
2017-12-01,A0118150101,90008166,36.0,2018,2017
2017-12-01,A0118150101,90008167,40.0,2018,2017
2017-12-01,A0118150101,90008168,27.0,2018,2017
2017-12-01,A0118150101,90011186,5.0,2018,2017
2017-12-01,A0118150101,90011187,22.0,2018,2017
2017-12-01,A0118150101,90011188,8.0,2018,2017
2017-12-01,A0118150101,90011190,6.0,2018,2017
2017-12-01,A0118150101,90011191,10.0,2018,2017
2017-12-01,A0118150101,90011192,24.0,2018,2017
2017-12-01,A0118150101,90013116,3.0,2018,2017
2017-12-01,A0118150101,90013118,6.0,2018,2017
2017-12-01,A0118150101,90013119,5.0,2018,2017
2017-12-01,A0118150101,90013120,4.0,2018,2017
2017-12-01,A0118150101,90013122,1.0,2018,2017
2017-12-01,A0118150101,90013123,4.0,2018,2017
2017-12-01,A0118150101,90013124,1.0,2018,2017
2017-12-01,A0118150101,90016171,1.0,2018,2017
2017-12-01,A0118150101,90016172,2.0,2018,2017
2017-12-01,A0118150101,90016174,1.0,2018,2017
2017-12-01,A0118150101,90016175,2.0,2018,2017
2017-12-01,A0118150101,90016176,1.0,2018,2017
2017-12-01,A0118150101,90022071,65.0,2018,2017
2017-12-01,A0118150101,90022072,33.0,2018,2017
2017-12-01,A0118150101,90022074,62.0,2018,2017
2017-12-01,A0118150101,90022075,54.0,2018,2017
2017-12-01,A0118150101,90022076,59.0,2018,2017
2017-12-01,A0118150101,90022078,12.0,2018,2017
2017-12-01,A0118150101,90022079,19.0,2018,2017
2017-12-01,A0118150101,90022080,16.0,2018,2017
2017-12-01,A0118150101,90022082,15.0,2018,2017
2017-12-01,A0118150101,90022083,21.0,2018,2017
2017-12-01,A0118150101,90023022,6.0,2018,2017
2017-12-01,A0118150101,90023023,5.0,2018,2017
2017-12-01,A0118150101,90023024,3.0,2018,2017
2017-12-01,A0118150101,90023026,7.0,2018,2017
2017-12-01,A0118150101,90023027,6.0,2018,2017
2017-12-01,A0118150101,90023028,8.0,2018,2017
2017-12-01,A0118150101,90023030,3.0,2018,2017
2017-12-01,A0118150101,90027207,4.0,2018,2017
2018-01-01,A0118150101,70002017,14.0,2018,2018
2018-01-01,A0118150101,70002018,17.0,2018,2018
2018-01-01,A0118150101,70003181,16.0,2018,2018
2018-01-01,A0118150101,70003182,8.0,2018,2018
2018-01-01,A0118150101,70006157,2.0,2018,2018
2018-01-01,A0118150101,70006158,8.0,2018,2018
2018-01-01,A0118150101,70007198,11.0,2018,2018
2018-01-01,A0118150101,70007199,7.0,2018,2018
2018-01-01,A0118150101,70008169,8.0,2018,2018
2018-01-01,A0118150101,70008170,19.0,2018,2018
2018-01-01,A0118150101,70011193,11.0,2018,2018
2018-01-01,A0118150101,70011194,4.0,2018,2018
2018-01-01,A0118150101,70013125,2.0,2018,2018
2018-01-01,A0118150101,70013126,2.0,2018,2018
2018-01-01,A0118150101,70016177,1.0,2018,2018
2018-01-01,A0118150101,70016178,1.0,2018,2018
2018-01-01,A0118150101,70022085,7.0,2018,2018
2018-01-01,A0118150101,70023031,4.0,2018,2018
2018-01-01,A0118150101,80001019,4.0,2018,2018
2018-01-01,A0118150101,80006154,7.0,2018,2018
2018-01-01,A0118150101,80006155,30.0,2018,2018
2018-01-01,A0118150101,80007195,85.0,2018,2018
2018-01-01,A0118150101,90001021,3.0,2018,2018
2018-01-01,A0118150101,90002001,37.0,2018,2018
2018-01-01,A0118150101,90002002,31.0,2018,2018
2018-01-01,A0118150101,90002003,46.0,2018,2018
2018-01-01,A0118150101,90002005,37.0,2018,2018
2018-01-01,A0118150101,90002006,67.0,2018,2018
2018-01-01,A0118150101,90002007,16.0,2018,2018
2018-01-01,A0118150101,90002009,69.0,2018,2018
2018-01-01,A0118150101,90002010,45.0,2018,2018
2018-01-01,A0118150101,90002011,56.0,2018,2018
2018-01-01,A0118150101,90002013,12.0,2018,2018
2018-01-01,A0118150101,90002014,16.0,2018,2018
2018-01-01,A0118150101,90002015,49.0,2018,2018
2018-01-01,A0118150101,90003179,13.0,2018,2018
2018-01-01,A0118150101,90006153,10.0,2018,2018
2018-01-01,A0118150101,90007197,30.0,2018,2018
2018-01-01,A0118150101,90008165,13.0,2018,2018
2018-01-01,A0118150101,90008166,15.0,2018,2018
2018-01-01,A0118150101,90008167,11.0,2018,2018
2018-01-01,A0118150101,90011185,14.0,2018,2018
2018-01-01,A0118150101,90011186,9.0,2018,2018
2018-01-01,A0118150101,90011187,4.0,2018,2018
2018-01-01,A0118150101,90011189,7.0,2018,2018
2018-01-01,A0118150101,90011190,13.0,2018,2018
2018-01-01,A0118150101,90011191,12.0,2018,2018
2018-01-01,A0118150101,90013117,3.0,2018,2018
2018-01-01,A0118150101,90013118,1.0,2018,2018
2018-01-01,A0118150101,90013119,1.0,2018,2018
2018-01-01,A0118150101,90013121,1.0,2018,2018
2018-01-01,A0118150101,90013122,3.0,2018,2018
2018-01-01,A0118150101,90013123,2.0,2018,2018
2018-01-01,A0118150101,90016171,1.0,2018,2018
2018-01-01,A0118150101,90016175,1.0,2018,2018
2018-01-01,A0118150101,90022071,6.0,2018,2018
2018-01-01,A0118150101,90022073,32.0,2018,2018
2018-01-01,A0118150101,90022074,19.0,2018,2018
2018-01-01,A0118150101,90022075,32.0,2018,2018
2018-01-01,A0118150101,90022077,35.0,2018,2018
2018-01-01,A0118150101,90022078,14.0,2018,2018
2018-01-01,A0118150101,90022079,31.0,2018,2018
2018-01-01,A0118150101,90022081,58.0,2018,2018
2018-01-01,A0118150101,90022082,16.0,2018,2018
2018-01-01,A0118150101,90022083,20.0,2018,2018
2018-01-01,A0118150101,90023022,2.0,2018,2018
2018-01-01,A0118150101,90023023,3.0,2018,2018
2018-01-01,A0118150101,90023025,5.0,2018,2018
2018-01-01,A0118150101,90023026,4.0,2018,2018
2018-01-01,A0118150101,90023027,2.0,2018,2018
2018-01-01,A0118150101,90023029,1.0,2018,2018
2018-01-01,A0118150101,90023030,5.0,2018,2018
2018-01-01,A0118150101,90027207,6.0,2018,2018
2018-02-01,A0118150101,70002017,62.0,2018,2018
2018-02-01,A0118150101,70002018,73.0,2018,2018
2018-02-01,A0118150101,70003181,12.0,2018,2018
2018-02-01,A0118150101,70003182,9.0,2018,2018
2018-02-01,A0118150101,70006157,9.0,2018,2018
2018-02-01,A0118150101,70006158,1.0,2018,2018
2018-02-01,A0118150101,70007198,26.0,2018,2018
2018-02-01,A0118150101,70008169,13.0,2018,2018
2018-02-01,A0118150101,70008170,9.0,2018,2018
2018-02-01,A0118150101,70011193,1.0,2018,2018
2018-02-01,A0118150101,70011194,5.0,2018,2018
2018-02-01,A0118150101,70013125,2.0,2018,2018
2018-02-01,A0118150101,70013126,1.0,2018,2018
2018-02-01,A0118150101,70016178,1.0,2018,2018
2018-02-01,A0118150101,70022084,32.0,2018,2018
2018-02-01,A0118150101,70022085,16.0,2018,2018
2018-02-01,A0118150101,70023032,1.0,2018,2018
2018-02-01,A0118150101,70027208,10.0,2018,2018
2018-02-01,A0118150101,80006154,22.0,2018,2018
2018-02-01,A0118150101,80007196,22.0,2018,2018
2018-02-01,A0118150101,90001020,2.0,2018,2018
2018-02-01,A0118150101,90001021,2.0,2018,2018
2018-02-01,A0118150101,90002001,34.0,2018,2018
2018-02-01,A0118150101,90002002,16.0,2018,2018
2018-02-01,A0118150101,90002004,28.0,2018,2018
2018-02-01,A0118150101,90002005,69.0,2018,2018
2018-02-01,A0118150101,90002006,77.0,2018,2018
2018-02-01,A0118150101,90002008,91.0,2018,2018
2018-02-01,A0118150101,90002009,52.0,2018,2018
2018-02-01,A0118150101,90002010,28.0,2018,2018
2018-02-01,A0118150101,90002012,70.0,2018,2018
2018-02-01,A0118150101,90002013,13.0,2018,2018
2018-02-01,A0118150101,90002014,16.0,2018,2018
2018-02-01,A0118150101,90002016,62.0,2018,2018
2018-02-01,A0118150101,90003180,12.0,2018,2018
2018-02-01,A0118150101,90006153,10.0,2018,2018
2018-02-01,A0118150101,90006156,3.0,2018,2018
2018-02-01,A0118150101,90007197,48.0,2018,2018
2018-02-01,A0118150101,90008164,4.0,2018,2018
2018-02-01,A0118150101,90008165,17.0,2018,2018
2018-02-01,A0118150101,90008166,9.0,2018,2018
2018-02-01,A0118150101,90008168,3.0,2018,2018
2018-02-01,A0118150101,90011185,12.0,2018,2018
2018-02-01,A0118150101,90011186,2.0,2018,2018
2018-02-01,A0118150101,90011188,2.0,2018,2018
2018-02-01,A0118150101,90011189,4.0,2018,2018
2018-02-01,A0118150101,90011190,14.0,2018,2018
2018-02-01,A0118150101,90011192,3.0,2018,2018
2018-02-01,A0118150101,90013116,1.0,2018,2018
2018-02-01,A0118150101,90013117,2.0,2018,2018
2018-02-01,A0118150101,90013118,3.0,2018,2018
2018-02-01,A0118150101,90013120,2.0,2018,2018
2018-02-01,A0118150101,90013121,1.0,2018,2018
2018-02-01,A0118150101,90013122,1.0,2018,2018
2018-02-01,A0118150101,90016172,1.0,2018,2018
2018-02-01,A0118150101,90016173,1.0,2018,2018
2018-02-01,A0118150101,90016174,1.0,2018,2018
2018-02-01,A0118150101,90022072,32.0,2018,2018
2018-02-01,A0118150101,90022073,25.0,2018,2018
2018-02-01,A0118150101,90022074,36.0,2018,2018
2018-02-01,A0118150101,90022076,37.0,2018,2018
2018-02-01,A0118150101,90022077,25.0,2018,2018
2018-02-01,A0118150101,90022078,12.0,2018,2018
2018-02-01,A0118150101,90022080,36.0,2018,2018
2018-02-01,A0118150101,90022081,53.0,2018,2018
2018-02-01,A0118150101,90022082,34.0,2018,2018
2018-02-01,A0118150101,90023022,3.0,2018,2018
2018-02-01,A0118150101,90023024,5.0,2018,2018
2018-02-01,A0118150101,90023025,4.0,2018,2018
2018-02-01,A0118150101,90023026,2.0,2018,2018
2018-02-01,A0118150101,90023028,1.0,2018,2018
2018-02-01,A0118150101,90023029,4.0,2018,2018
2018-02-01,A0118150101,90023030,1.0,2018,2018
2018-03-01,A0118150101,70002017,60.0,2018,2018
2018-03-01,A0118150101,70003181,22.0,2018,2018
2018-03-01,A0118150101,70006157,2.0,2018,2018
2018-03-01,A0118150101,70007199,44.0,2018,2018
2018-03-01,A0118150101,70008169,4.0,2018,2018
2018-03-01,A0118150101,70011193,6.0,2018,2018
2018-03-01,A0118150101,70013125,3.0,2018,2018
2018-03-01,A0118150101,70016177,1.0,2018,2018
2018-03-01,A0118150101,70022084,35.0,2018,2018
2018-03-01,A0118150101,70022085,12.0,2018,2018
2018-03-01,A0118150101,70023031,2.0,2018,2018
2018-03-01,A0118150101,70023032,1.0,2018,2018
2018-03-01,A0118150101,70027208,11.0,2018,2018
2018-03-01,A0118150101,80001019,4.0,2018,2018
2018-03-01,A0118150101,80006155,41.0,2018,2018
2018-03-01,A0118150101,80007195,169.0,2018,2018
2018-03-01,A0118150101,80007196,140.0,2018,2018
2018-03-01,A0118150101,90001020,3.0,2018,2018
2018-03-01,A0118150101,90001021,2.0,2018,2018
2018-03-01,A0118150101,90002001,34.0,2018,2018
2018-03-01,A0118150101,90002003,36.0,2018,2018
2018-03-01,A0118150101,90002004,66.0,2018,2018
2018-03-01,A0118150101,90002005,19.0,2018,2018
2018-03-01,A0118150101,90002007,43.0,2018,2018
2018-03-01,A0118150101,90002008,122.0,2018,2018
2018-03-01,A0118150101,90002009,20.0,2018,2018
2018-03-01,A0118150101,90002011,46.0,2018,2018
2018-03-01,A0118150101,90002012,56.0,2018,2018
2018-03-01,A0118150101,90002013,35.0,2018,2018
2018-03-01,A0118150101,90002015,24.0,2018,2018
2018-03-01,A0118150101,90002016,72.0,2018,2018
2018-03-01,A0118150101,90003179,14.0,2018,2018
2018-03-01,A0118150101,90003180,19.0,2018,2018
2018-03-01,A0118150101,90006153,4.0,2018,2018
2018-03-01,A0118150101,90006156,3.0,2018,2018
2018-03-01,A0118150101,90007197,15.0,2018,2018
2018-03-01,A0118150101,90008164,9.0,2018,2018
2018-03-01,A0118150101,90008165,12.0,2018,2018
2018-03-01,A0118150101,90008167,13.0,2018,2018
2018-03-01,A0118150101,90008168,19.0,2018,2018
2018-03-01,A0118150101,90011185,7.0,2018,2018
2018-03-01,A0118150101,90011187,5.0,2018,2018
2018-03-01,A0118150101,90011188,8.0,2018,2018
2018-03-01,A0118150101,90011189,6.0,2018,2018
2018-03-01,A0118150101,90011191,12.0,2018,2018
2018-03-01,A0118150101,90011192,6.0,2018,2018
2018-03-01,A0118150101,90013116,1.0,2018,2018
2018-03-01,A0118150101,90013117,1.0,2018,2018
2018-03-01,A0118150101,90013119,1.0,2018,2018
2018-03-01,A0118150101,90013120,2.0,2018,2018
2018-03-01,A0118150101,90013121,2.0,2018,2018
2018-03-01,A0118150101,90013123,1.0,2018,2018
2018-03-01,A0118150101,90013124,3.0,2018,2018
2018-03-01,A0118150101,90016171,1.0,2018,2018
2018-03-01,A0118150101,90016172,1.0,2018,2018
2018-03-01,A0118150101,90016175,1.0,2018,2018
2018-03-01,A0118150101,90016176,1.0,2018,2018
2018-03-01,A0118150101,90022071,36.0,2018,2018
2018-03-01,A0118150101,90022072,9.0,2018,2018
2018-03-01,A0118150101,90022073,4.0,2018,2018
2018-03-01,A0118150101,90022075,20.0,2018,2018
2018-03-01,A0118150101,90022076,31.0,2018,2018
2018-03-01,A0118150101,90022077,30.0,2018,2018
2018-03-01,A0118150101,90022079,5.0,2018,2018
2018-03-01,A0118150101,90022080,21.0,2018,2018
